event,V2__log_crest,V2__log_kurtosis,V2__signed_asymmetry,V2__energy_width,V2__energy_asymmetry,V2__envelope_occupancy,V2__top1pct_energy,V2__zero_crossing,V2__autocorr_peak,V2__spectral_entropy,V2__log_f50,V2__log_bandwidth,V2__spectral_peak3,V5__log_crest,V5__log_kurtosis,V5__signed_asymmetry,V5__energy_width,V5__energy_asymmetry,V5__envelope_occupancy,V5__top1pct_energy,V5__zero_crossing,V5__autocorr_peak,V5__spectral_entropy,V5__log_f50,V5__log_bandwidth,V5__spectral_peak3,V1V2__log_crest,V1V2__log_kurtosis,V1V2__signed_asymmetry,V1V2__energy_width,V1V2__energy_asymmetry,V1V2__envelope_occupancy,V1V2__top1pct_energy,V1V2__zero_crossing,V1V2__autocorr_peak,V1V2__spectral_entropy,V1V2__log_f50,V1V2__log_bandwidth,V1V2__spectral_peak3,V3V4__log_crest,V3V4__log_kurtosis,V3V4__signed_asymmetry,V3V4__energy_width,V3V4__energy_asymmetry,V3V4__envelope_occupancy,V3V4__top1pct_energy,V3V4__zero_crossing,V3V4__autocorr_peak,V3V4__spectral_entropy,V3V4__log_f50,V3V4__log_bandwidth,V3V4__spectral_peak3,SCM4__log_crest,SCM4__log_kurtosis,SCM4__signed_asymmetry,SCM4__energy_width,SCM4__energy_asymmetry,SCM4__envelope_occupancy,SCM4__top1pct_energy,SCM4__zero_crossing,SCM4__autocorr_peak,SCM4__spectral_entropy,SCM4__log_f50,SCM4__log_bandwidth,SCM4__spectral_peak3,pair_V2_V5__abs_corr,pair_V2_V5__env_corr,pair_V2_V1V2__abs_corr,pair_V2_V1V2__env_corr,pair_V2_V3V4__abs_corr,pair_V2_V3V4__env_corr,pair_V2_SCM4__abs_corr,pair_V2_SCM4__env_corr,pair_V5_V1V2__abs_corr,pair_V5_V1V2__env_corr,pair_V5_V3V4__abs_corr,pair_V5_V3V4__env_corr,pair_V5_SCM4__abs_corr,pair_V5_SCM4__env_corr,pair_V1V2_V3V4__abs_corr,pair_V1V2_V3V4__env_corr,pair_V1V2_SCM4__abs_corr,pair_V1V2_SCM4__env_corr,pair_V3V4_SCM4__abs_corr,pair_V3V4_SCM4__env_corr,pair_V2_V5__coherence,pair_V1V2_V3V4__coherence,pair_V1V2_SCM4__coherence,pair_V3V4_SCM4__coherence
2066,0.6117900663433677,0.5721701794811256,0.03916734525217571,0.8283983343255685,0.056149595405756064,0.2265625,0.10587131878850553,0.3228858302560503,0.8968793139646551,0.3610225940940447,4.740729238447041,5.842776522262435,0.5391364869682722,0.5181819390686939,0.5078626286026188,-0.13558795443385638,0.9009753335780899,-0.00544462470065744,1.0,0.07193593548133004,0.3530991546372875,0.8815796271482708,0.38974945055709476,5.652329529678983,5.778416202608358,0.5891121663390491,0.6291499102942153,0.7361319967723192,0.009805504009767468,0.5255874743096639,-0.5476731169076174,0.140625,0.13258872481979592,0.24768822290719322,0.9787077272263562,0.18340295153915548,4.7371959419549965,3.176658018559524,0.9186537872052714,0.5959239628200663,0.7221743551163023,-0.013990146724884904,0.5438955396148332,-0.5780985446559096,0.171875,0.12130762672128394,0.1587878048036134,0.9833780590861536,0.1660755722453813,4.73646887534359,3.111726836618142,0.9353945255149367,0.3199094727362739,0.24103849130444627,0.17581354639221528,0.8993416476936101,-0.006733691497293937,1.0,0.03127592338153028,0.15564439832758567,0.9848647154615193,0.1483078475586006,5.175448379861495,3.0922279869013094,0.9575979619557473,0.09810425743059584,-0.32072082365573834,0.6200627123186291,0.8474268428664123,0.40433241219416544,0.5991203114162852,0.3682894413670061,0.01965565001611449,0.013098483360045205,-0.28481217826526956,0.07184738367585779,-0.21011397532962445,0.008993914085746998,-0.005343747710772602,0.8795446347304421,0.9070557431203483,0.054974673206037675,-0.0627543417165783,0.0008708160012894554,-0.11989062992331417,0.8548964766140459,0.9027673156736049,0.871395920933801,0.8694217808324362
2067,0.6416561224244465,0.542433122238552,0.006369807468183052,0.8390765286543995,-0.023529882763364634,0.2578125,0.10004420800150515,0.3067110202337718,0.9095248840204606,0.3423201384741465,4.737661528938142,5.842897452611456,0.6160512148164293,0.5759688818436463,0.5080215901921067,-0.14428921052735927,0.8991056946313813,0.0007301754697858702,1.0,0.07149423513993586,0.3519089327677236,0.8803758780342139,0.3887970261080497,5.6523211250094,5.778411234794852,0.5913932050582109,0.5326992916369038,0.5140594580121091,0.015736233092335,0.6586314805541897,0.30167639791135825,0.4140625,0.07851424721970139,0.2750633259071627,0.9638610049979199,0.2213788151135523,4.734408375334474,5.8426817073970225,0.8553650756076261,0.6020229020096659,0.7128960039138549,0.0009577082559637286,0.42257118634447205,-0.4863566525269413,0.1640625,0.12619398833127568,0.13599047822504348,0.9905569271886465,0.15553575378613757,4.73477295457307,3.0636208678740955,0.9495062230466138,0.31416584216339305,0.22677303996516363,-0.20872496131275894,0.8986534607183034,0.040239848681778795,1.0,0.03391013885975165,0.15558336130863368,0.9793869528064046,0.14622217084522493,5.175427272038743,3.079199797253746,0.9710512320664841,0.11017199155323565,-0.03480889420624858,0.11986123169854512,0.597430009783679,0.5048383661023642,0.8688111997443452,0.14158311715505598,0.1079083129861813,0.054293012528168406,-0.07332505021593046,0.06330516579215495,0.0055324738589596035,0.5812806677489053,-0.03373913076080414,0.8081861462376266,0.7395841289136386,0.06302501978666081,0.5141817951603284,0.058561896822088774,0.17003464500102342,0.8560354345345169,0.835490537353286,0.8816092249421688,0.8561687800230017
2068,0.6047005806316379,0.5054071526510455,0.005676315371731955,0.9565328482402575,-0.3432397269980939,0.265625,0.09072864899738348,0.25940733054597614,0.8626664415876035,0.3837079839565665,4.742520749449964,5.842646922171815,0.475705065907369,0.4994228802102513,0.5084056091782615,-0.13932988939124305,0.8986063467611498,-0.002371244948221348,1.0,0.07128475701651621,0.3468428601947081,0.8842661027466105,0.3845273832418653,5.608341057805371,5.778397657850532,0.5939177849870165,0.5542800706151291,0.534578389526573,0.007766233109132095,0.962514747885677,-0.03782160024934767,0.234375,0.09246451023859002,0.10882900479140599,0.968701197768019,0.21568054543975498,4.737173364208275,3.337116199714702,0.8488792863825693,0.6277152653489739,0.6165218172672697,0.0011859964015327187,0.9536815074420111,0.010457209833001604,0.1171875,0.11650285138330733,0.0804162724692526,0.9799619088184504,0.21861717740799527,4.737560899968547,3.32410678428818,0.8205086958315193,0.5066119031334212,0.3648026966517511,0.25621122868259844,0.9000097539716203,-0.05107879000509071,1.0,0.05650448901978698,0.17194128238776818,0.8907360073445565,0.3091330552068743,5.175631669086465,5.187795732560922,0.7292361379247791,0.096654684790909,-0.0803742880582939,0.5357736681713898,0.6209359680823637,0.32590540512192573,0.4079382393171101,0.16767304865590674,0.18155793965047515,0.015331375012741875,-0.02340065955395615,0.07026187436699241,-0.03189823889187977,0.40110965344971977,0.1099247900706628,0.8490029530095029,0.8292649984482655,0.017273158857810018,-0.07598356352259364,0.041539346086552555,-0.17294000708781596,0.8526260088073316,0.8609797284735962,0.6081574817658684,0.6445648225846057
2069,0.5820238276640063,0.5005837598003526,-0.022724902270956426,0.7898314525015119,0.16610184219957455,0.3359375,0.08775863664606924,0.28241828669087804,0.8446121545912731,0.37808419211081534,4.74596076944362,5.8425434235063,0.4488499331884425,0.5269082936348084,0.5093610026738566,-0.14088714816899975,0.9003347295700603,-0.006184505562614339,1.0,0.07162663154990435,0.35163426618243965,0.8847185346253414,0.38541700635035714,5.631386669497331,5.778408484093939,0.592215682749989,0.5872384537451174,0.5803176330277322,0.012991125134437877,0.6451566564546715,0.24828627124136995,0.2421875,0.09985507205203614,0.14761803033539841,0.9712715831868588,0.2584313648680133,4.742194888160414,3.4804084382460925,0.7015801315835173,0.6640284463876909,0.8082677667413749,0.002322029005723978,0.3486526221310033,-0.038234526500451345,0.1328125,0.15487041987516237,0.1173131504257332,0.9844550778403633,0.21237511396328515,4.741956527517889,3.262499839097393,0.8310886023923131,0.3836110149466462,0.28310208949163884,-0.2700025342051652,0.8947607963756774,0.04073848991291473,1.0,0.04179053974698996,0.15698721274452956,0.954018472213803,0.21855020418905846,5.175539039060507,5.178045785247421,0.8493186613208884,0.12326468986923846,-0.09421089913702525,0.4754001400641988,0.7901339551468385,0.10678653157866985,0.602393240031479,0.1747858996504817,0.26292535867268485,0.024016915945735788,-0.11015636221414757,0.06216529043939243,-0.07715106108537054,0.5687769669996443,0.01587832087535155,0.794034500630288,0.833171076895675,0.031396409311319644,0.3146591717297443,0.047414646614736565,0.23849196499151304,0.8552507688320263,0.8143834517181645,0.7235820393510272,0.7239953488735774
2070,0.7437100952681357,0.706670470420089,0.014593148129405367,0.849687917288167,0.32326154606974106,0.09375,0.14891577209474222,0.27561265907773064,0.8699455768175276,0.36267566279676644,4.752192849363503,5.841792565631508,0.5371616206154572,0.5246220559496855,0.5033908916656901,-0.10882538950019627,0.9011059425992242,-0.006412463076646319,1.0,0.06998299697102231,0.3496810815759758,0.8850868524745432,0.38550156785455547,5.62975598778914,5.778406520649204,0.5918365430826369,0.769825239008284,0.9130288663114995,0.0018452390765916267,0.8630822129285404,0.21473268845462315,0.09375,0.20696806965388587,0.1368449964903714,0.9713213785167623,0.2749706732314992,4.7518511719654875,3.494263732288469,0.593979764379131,0.6952120784309017,0.8324609529370866,0.018643378309122365,0.5781988607767614,-0.14031747689194785,0.09375,0.1704155031147954,0.10516678365428632,0.9844939978143741,0.2498193281492756,4.74909228006457,3.388746921055288,0.6550368645182415,0.5136364385803616,0.4423941305858747,0.17060722906266557,0.8971997745850875,-0.011417369590202255,1.0,0.06338647183962144,0.2586138492996002,0.8725767936632738,0.37452653642623246,5.476097144439039,5.5043520455121975,0.5891398531419145,0.10105838932546124,-0.13808328574426681,0.08883133261355328,0.5291503404733053,0.20537491534540517,0.5665701221760641,0.20720539066481913,-0.338318484167672,0.021679368664751387,-0.11063208133182266,0.05592051959569473,-0.07915543113808353,0.17441991637337595,0.1424671032780492,0.8641126283879109,0.8683498035389805,0.030505740712933268,-0.21261895298216082,0.0012761347599258355,-0.18886143814358294,0.8482916266787317,0.830042237403015,0.5003323537785452,0.5141650583994966
2071,0.6420706377333163,0.5210491057153462,0.0045719366573886075,0.900274142589689,-0.034653588183904446,0.25,0.09397938749303836,0.22882778405102694,0.8456036629319139,0.3902162104605611,4.754577351763857,5.841872864450975,0.39440870548829454,0.5403044140348647,0.5143456559043694,-0.165835654585784,0.8996428312877205,0.003953981335429741,1.0,0.07271420981411769,0.34955900753807184,0.8812433160807569,0.3866465107700372,5.61586171843256,5.778421207218678,0.5952805419927284,0.6276981079461221,0.6270648290919556,0.0017096878995601606,0.7675596848565798,-0.0969374432569809,0.1953125,0.10987584344766277,0.1858272041993469,0.9529058320059489,0.3313423241474189,4.751599667704082,4.976037160435017,0.47978699733138525,0.5801761421535143,0.5572857395098656,0.004108339452385192,0.7638906041217245,-0.1424899158963199,0.2109375,0.09941745065955143,0.09555345316934721,0.9710107685141629,0.28953943139252203,4.749909469836574,3.5601525706583153,0.6072033610028789,0.36851813061731215,0.2780283494245514,0.3943661067238127,0.8984665386667807,-0.04680712651561927,1.0,0.040520192515811994,0.15527817621387371,0.9720103470822656,0.16672077095875126,5.175444544258569,3.102822848634466,0.9465885949018762,0.09173629159725945,-0.014459068347991558,0.26725974043900513,0.11117006246214853,0.5413876842627705,0.3699139056047955,0.04929844673130432,-0.16431462190678817,0.027445198986804056,0.10049266632430935,0.07707146530344494,0.0725035130986007,0.5946454176623809,-0.10906598856589017,0.8287016107445591,0.8457986974086711,0.013914593275200502,-0.026351596490667793,0.07102131388536412,-0.03749823330420746,0.8362960075108371,0.792299097709166,0.7522828199277963,0.7953204372585893
2072,0.6266147957528067,0.5384345939953185,-0.018809597403215424,0.9318759097331816,-0.06707438455761854,0.234375,0.10044933532090902,0.3393353068636128,0.8337129194426214,0.4404739022900871,4.7447209620626625,5.8437099395113,0.3108045863948045,0.5754800214135138,0.5110806119854576,-0.13320846942609202,0.9006669016694081,-6.367574207705266e-05,1.0,0.07183735077186934,0.3463545640430921,0.8804795711372251,0.388752917033685,5.599630897015288,5.778442350549553,0.5904349630515504,0.7186532121502491,0.7358909446601265,0.009281678429459702,0.8095465354213611,0.0023529775077914855,0.0546875,0.1676134665317853,0.18991668446913051,0.9520273513841475,0.3166228331840784,4.733225933307114,5.8431206619228275,0.5292807484383344,0.8002688286760867,1.105770137083888,0.001565056156348049,0.6749104006929372,-0.10943203359228477,0.046875,0.28603802701246667,0.11349833674123355,0.9736312434708227,0.2588415990008513,4.73538620187738,3.4500007716822276,0.7074386748171411,0.33109098574976786,0.19568861349701852,0.1098969586565597,0.899074396855072,-0.012234907087685641,1.0,0.03032977950770204,0.1554002502517777,0.9729002639073189,0.15030583263138814,5.1754219358782585,3.080881164841807,0.969542810080942,0.17074141188899186,-0.15779927214882172,0.16267100276768606,0.6170858275752604,0.2603154011156391,0.5828712904472544,0.0989483870430714,0.12916563416149862,0.03684302678859375,-0.08829142092964753,0.08324439299206965,-0.09380323177779434,0.535896429960311,-0.17087671926514533,0.7824322788673265,0.8894789761772142,0.02714565141234308,0.05860178396136575,0.06597164008112093,0.018482495441613164,0.8501249125018997,0.8515110583049939,0.7847623243592605,0.7987939267255653
2073,0.6445580986414783,0.515385159639979,0.005352252106868389,0.8867960884537707,-0.020176375964810776,0.1328125,0.10003818293139816,0.31595812860499894,0.8798196600568561,0.39595377818781297,4.737950467298599,5.843305200785687,0.4686228463374439,0.5281116643458105,0.5077814296010642,-0.13167043347912338,0.8973311737272819,0.006490530974349623,1.0,0.0719155004947841,0.3511764885402997,0.8820487826798027,0.3881924624817994,5.649023030760942,5.778433945909262,0.5909677263078823,0.6692915249721587,0.7315849396664518,0.013122273026569906,0.7315589036423769,-0.1687817775833912,0.1015625,0.14513354011956775,0.13238929410687583,0.9802511254936914,0.21379593508507821,4.732575093257758,3.2935782862600766,0.8374906519187008,0.6186989860741204,0.7182098250710209,-0.01499936694686938,0.640942188441081,-0.36608727550660247,0.15625,0.12685593761663302,0.09933774834437085,0.9845994701582825,0.20232775069538586,4.732389449023793,3.250656344771876,0.8525622953038827,0.35955362826061843,0.27340173065833717,-0.4842041902032182,0.9003799519804876,0.0135200846728639,1.0,0.03954490674281338,0.15555284279915768,0.9692567615623949,0.1845473210828039,5.175475983587332,5.176764728942899,0.9140350175990635,0.15706876067262032,0.0652663236943201,0.48395787747612784,0.68086523669908,0.39627876674415446,0.6347317967818236,0.28275405276183146,-0.0014661066593971547,0.01638902290724436,-0.001087034092173079,0.06922623366349212,0.004801131313754583,0.1251529525511235,0.01851686264299935,0.9108105784021304,0.9525793646118702,0.04452813941499311,-0.010847297981667038,0.013827666094861996,0.018410956227812542,0.846724614775381,0.9310855023164684,0.7616278321783958,0.7824989739770907
2074,0.6986949451810435,0.6158011273271939,0.0031335849427298066,0.8258234802885545,0.0005545610228771877,0.1171875,0.12351808245317945,0.38215277565843686,0.8297058061478846,0.4126164976321627,4.751445797381433,5.843694285395555,0.46686645001476085,0.5306199318507813,0.5135483495261146,-0.159848396473302,0.9003039773880214,0.003383268179527681,1.0,0.07337576969378544,0.3498641926328318,0.8803517080592629,0.38933763392326187,5.6428776316890366,5.778424544417291,0.5890420786457475,0.7336248761634822,0.9367550426207357,-0.001540920015049955,0.5024906952640014,0.1099881025967297,0.109375,0.19338584879004736,0.24356822412793358,0.9695723354301633,0.24630939751135394,4.727778200662971,4.9865067563206145,0.7551150688738539,0.7246440103275755,0.9530582462679011,0.03754964060641491,0.37720767043741366,0.2169165981644343,0.109375,0.19619188410073152,0.16376232184820094,0.9815320238405298,0.2176022116831555,4.7270646417864155,3.4213508318556283,0.8304340557388945,0.33444859537408267,0.254428427167474,-0.0697359641291458,0.8999167675660765,-0.012150203901871638,1.0,0.033729022348780065,0.15494247260963775,0.9770672476501308,0.17720216441041048,5.175506532568511,5.177545056557507,0.9006598122861318,0.1794136969966784,0.09403077662977155,0.6038587845469601,0.8980406842474773,0.5306192235499791,0.8797357872784568,0.34792393224329315,0.06521826575170574,0.027465590866786717,0.12204107500309468,0.08818508067783094,0.12001829187375046,0.08328414094548615,-0.07935750509500342,0.9091353699875075,0.9797301443465408,0.06889572597371572,0.007883551399276314,0.004533577544362104,0.0006247058332967359,0.8527248526084961,0.9568026243157952,0.81478617941318,0.826565018982733
2075,0.5716798797849076,0.5049189061935634,0.010840465179608575,0.8434111830963245,0.2876571471806982,0.4453125,0.0901896849320003,0.3562425611133152,0.8525005479586312,0.4011261676224124,4.756728865925897,5.843734405124042,0.4777169082532041,0.5408483125710921,0.5055191553595755,-0.12620032464744513,0.90001938798491,-0.007445228033785185,1.0,0.07098268927969473,0.35178685872981963,0.8817930068398911,0.3873929130579911,5.652312781549025,5.778397794827533,0.5908200798535945,0.6305870947650553,0.6685624128726011,0.00687017277498005,0.5132688627456853,-0.02190719873581753,0.21875,0.11723417718795745,0.22986541337321084,0.9684199068795605,0.2284124932680748,4.727446205617458,5.598273214673537,0.8386402836974103,0.666015945697894,0.8576813704298523,0.010227702855296998,0.3534160403333793,-0.4340979828744844,0.1171875,0.15787611366634302,0.16779076509903257,0.9832514163535161,0.1949920244818551,4.727571028677314,3.4011778373142727,0.8847207981137644,0.35330260852917794,0.26039036028076534,-0.10057121891672967,0.8994437976357329,-0.007030647339052316,1.0,0.03470191451482829,0.15485091708120977,0.9768676905216559,0.17868984550043723,5.175510753419892,5.177607402819715,0.8965104970705806,0.1776429794835308,0.04417639986712668,0.5626079957513594,0.726876899634836,0.42657595977259444,0.4996212653135354,0.3466518857845027,0.0031692328922089635,0.02676784178309231,0.030059189865260308,0.086438537933416,0.025788884817672438,0.12228251028101637,0.09402749812525334,0.8979868927193627,0.932548687389271,0.07124280229875524,-0.08720225568206191,0.010271169886682387,-0.09756242027531135,0.8538351559101939,0.9096453350288496,0.8215765226119781,0.8205722899898052
2076,0.6642531871436365,0.6312818378101048,0.07805788226853529,0.776443226978092,0.015795555334302932,0.1875,0.11974399089158999,0.35944700460829493,0.9182762030053211,0.4242462525143364,4.771266838359255,5.840918999673771,0.3879449079677367,0.5178659238586029,0.5243821709392579,-0.23491999802437355,0.8998142742669084,-0.006990420647592665,1.0,0.07565727381812569,0.3556321909237953,0.8796001119398846,0.389688982484298,5.652313588128133,5.778419323684282,0.5904997727153498,0.7294048307664798,0.9112106653464926,0.006542042988774092,0.26575041189467447,0.016420291861299896,0.109375,0.1818921970611245,0.21033356730857264,0.9860097918467503,0.2712174270453491,4.76873605030884,3.5035647376718786,0.6308897264459203,0.7303885194460938,0.9314779438177648,-0.007969019646051251,0.3205826013339582,-0.07137912505281888,0.1171875,0.1984223966229372,0.21768852809228798,0.9664139354161786,0.29321801607067033,4.76851713932537,3.546702333296616,0.61774809376553,0.28725434135928185,0.19379109257866167,-0.0830224897279663,0.9001915078313912,-0.011799700491807653,1.0,0.02961528889615941,0.15579699087496568,0.9800631085173008,0.14150254156772987,5.17542287364483,3.0742055834631627,0.9763799068838805,0.11650646007696519,-0.06720687361515316,0.14430515893943355,0.8212932085771724,0.22026014449897907,0.7536793831188232,0.2900912376447745,-0.14079705837687276,0.010980344332249679,-0.02081553713442272,0.09196477605648899,0.010285952745969447,0.29551923401254493,0.1153277970222605,0.8792717728972969,0.9177916888355235,0.03763744959336411,-0.08855034568490737,0.03903680937709411,-0.09216133577950567,0.8251778257628919,0.8376357896114461,0.7434641109227953,0.8314240614926516
2077,0.7884018964537742,1.1110749035479586,0.026173144547573624,0.4811530617701918,0.1498298431360541,0.0625,0.2643371467294124,0.337137974181341,0.9638414053812311,0.3384229968519479,4.777842541301654,5.839689625878731,0.5277639412404785,0.548505186704263,0.532938063367123,-0.26465466419722455,0.9009883114039272,-0.0006773873854142158,1.0,0.07645010599194373,0.3542283394878994,0.8834417228419011,0.387901494028098,5.604248551276457,5.778422003928117,0.5917292596100097,0.7912005620819621,0.9749145525864665,0.007182622137406618,0.7914582996396222,0.21209585066631856,0.0625,0.2229129850461229,0.1718192083498642,0.9573592492862044,0.3410602524451209,4.774578118915979,3.681692715151636,0.3831209341966082,0.7744126035737271,1.0050286067959895,0.008323835379819284,0.7631955447212696,0.2533680328046584,0.0703125,0.22733592574456007,0.1173436689352092,0.9590774930300006,0.33025365670368995,4.774219832407198,3.710161642254004,0.4296685118735223,0.46060487983490916,0.5399116284789728,0.6603248714964752,0.8999495842771691,0.0529910361519701,1.0,0.06447031937537805,0.19275490585039826,0.9556797522006071,0.257082349386149,5.175752492248884,5.178877020929071,0.734464025640566,0.05672729550658023,-0.04993637846630525,0.6317346138306018,0.8804846730020096,0.7165227653847679,0.8922182431490598,0.09510119871176895,-0.01978143176831943,0.0302377550061684,-0.10015406974043205,0.08346701370566562,-0.08690773541729219,0.40054300020492717,0.05538031093083766,0.9221861841966515,0.9703890539334417,0.021742684881938774,0.025675121316087166,0.042430714248706335,0.024980568769142127,0.7964097522428046,0.9511043901838371,0.6463200192463454,0.6957125637326715
2078,0.6295502203568077,0.5883877049134442,-0.05924587877603277,0.7990776080164447,-0.4508658181910263,0.2578125,0.10213133145008224,0.30280465102084414,0.8733792512639904,0.3340020528580855,4.74267035628546,5.842581956236765,0.6408252343128664,0.5154525704707278,0.5058208713117537,-0.13976400970304356,0.9007942801591623,0.0026016661078699325,1.0,0.0710504554759528,0.34955900753807184,0.8813046880541955,0.3878807605636501,5.634091857205906,5.778393707321624,0.5908418122679312,0.5904426517252719,0.6109965467050852,0.006425895284831395,0.7606283556627887,-0.435827454756485,0.28125,0.09486499903763355,0.19095431379131445,0.9476181157772716,0.2829024102247961,4.740793535717673,5.440771018173124,0.6866420662268297,0.5419739542283409,0.6397520975810258,0.03999209260719376,0.7164308260039918,-0.4745559734291533,0.2890625,0.09103192459499689,0.1325724051637318,0.9759052606181029,0.20143355383022854,4.740478164476413,3.211101137766187,0.8835885407823638,0.4520698727031094,0.38559302122319095,0.42858504729359537,0.903205857250546,0.0006228613423791014,1.0,0.0522309817335985,0.1969054231391339,0.9540483256619476,0.24269331655625193,5.175703987464767,5.178464901452162,0.7500047141119537,0.07710791096558017,0.002579254103851777,0.19088386985530953,0.6313676777543461,0.5029800174167304,0.7715327656852935,0.2077431319496442,-0.04767644714114562,0.030760271967221812,0.031194770628932222,0.07012050429890933,0.030951331089364605,0.0520785197256377,-0.045281223064884316,0.8249339252750247,0.9045747230929877,0.04909222633844646,-0.012762681306504297,0.012864672037615748,-0.08082574227341746,0.8352080793575793,0.9044417176348801,0.7132022132926075,0.7296828547974867
2079,0.5896638322059772,0.48054826859739186,-0.07374698028887174,0.8599626330640134,0.10217869495819017,0.4375,0.08498766979623223,0.35273293252357557,0.8055168066728025,0.4358138040278041,4.7692435870112,5.842561043097096,0.42018473255564115,0.5178655233194087,0.5123831181701902,-0.15965409475599882,0.9008122822817064,0.0013107414425647414,1.0,0.07243913470773963,0.3499557481612598,0.8829708128503402,0.38765290716284867,5.632117300361441,5.778420702135211,0.5925646339286519,0.5607836610202146,0.5588615556619483,0.0005651926716492872,0.7614612272622815,-0.0625416841497053,0.2421875,0.09112683914115889,0.14758751182592242,0.9449898638667835,0.31025574657795874,4.748122325393569,3.7303345870487092,0.5575609075848977,0.6013296735648161,0.7159303515083558,-0.004149759221857181,0.6522901077934352,0.09501947579379658,0.171875,0.12451535546901708,0.10528885769219032,0.9779750608132283,0.2436427702822225,4.74741674316095,3.3744711246329993,0.7212600674877299,0.30441320005004024,0.2375405120426839,0.17359069605426986,0.9002719131682738,0.021533657227518172,1.0,0.03285089665415981,0.1553392132328257,0.9803986731002376,0.14346007483276202,5.1754272307553135,3.0767489605787235,0.97367625329734,0.11862972884431994,-0.096469428884584,0.06965733537335721,0.571514455758285,0.16053601903704112,0.710867541509207,0.2019278277926602,0.05983179256016598,0.03284775504246364,-0.0316673498277258,0.07023849301665004,-0.0021357108719416563,0.5630771515981025,0.149325272287224,0.8471706292907963,0.8936841415151582,0.0574265041147361,-0.03763891290131055,0.054717673406190645,-0.03290457118754377,0.8438532259947666,0.9044143534051272,0.8275207311423063,0.8255263019974238
2080,0.6722261962808896,0.4959460189216098,-0.09937165689180885,0.865355578154403,-0.1025178954379388,0.2578125,0.09220311408865249,0.38163396099734487,0.8085217114344285,0.44023408011222104,5.175584568370602,5.911219665440113,0.42476245491323483,0.5241965447416752,0.5201649410020259,-0.23660681250959037,0.8987127026320804,-0.004645913639653028,1.0,0.07414531103835943,0.35499130222479935,0.8841031560037875,0.3858036731554595,5.611649442206055,5.778395072068899,0.5928996683738226,0.6583279890096397,0.6988997334980057,-0.002933798500400116,0.7066755589913806,0.07594566815288446,0.15625,0.13177357704488407,0.28739280373546555,0.90194059641715,0.316490191994106,4.7377669179158755,5.842507760139125,0.655651390562062,0.6667989211347545,0.8984638773319711,0.004131052875662875,0.23914324325567696,0.2320042635707066,0.1484375,0.15827417643019964,0.2042603839228492,0.9676638722382787,0.17482355454680348,4.735979923518876,3.4063741090545823,0.9146427025247132,0.5402279758277974,0.4552661187835493,-0.4150586139331541,0.8864580051457946,0.10280038868872098,1.0,0.07208447629966362,0.2999664296395764,0.8745334124777001,0.35619797193297975,5.476604853310592,5.507675940735821,0.6174082920925378,0.11443285470178659,0.008506096808571634,0.12051846812283881,0.475294597507374,0.36895666187537157,0.7166839944770217,0.02748238365856902,-0.028630136186789692,0.06227084779202737,0.07886354762149674,0.08704164346228456,0.07220905341854854,0.14595248169435177,-0.134937136989394,0.7495024483900377,0.912545745048083,0.03031095447229593,-0.32013938561192234,0.01509216104831838,-0.2383419818937361,0.8541937638148568,0.8937515771942087,0.5718031773285791,0.5444237815162793
2081,0.6129378655225842,0.6140416416889166,-0.009442954628739208,0.7111387718599796,-0.03747237099603517,0.234375,0.10668213346371175,0.3108310190130314,0.8943059440911425,0.3147830287677762,4.7426281007064945,5.842259238934374,0.6782646529774855,0.5416019955461686,0.5115694564546994,-0.1532778626880241,0.9002514935912896,-0.0028247353394935354,1.0,0.07196957847381985,0.3485518967253639,0.8845146505444633,0.38602164384740517,5.614936093601737,5.778415454055421,0.5925236598356736,0.624485446290928,0.7034089733370673,0.0013980866196189596,0.5513147909422469,-0.12074745423010146,0.1953125,0.12290256164175785,0.195471053193762,0.981123157311329,0.19247442118792743,4.742161005239273,3.4090947066368846,0.8969820593423825,0.6370922448611777,0.8438622908822594,0.005507386498798975,0.39603185377687417,-0.5052448527338915,0.1328125,0.15009096861377538,0.15253151036103396,0.9862134128013424,0.16567817632152745,4.741869825731081,3.1137284193236026,0.9405796304530423,0.3784440354496251,0.28730427908583034,-0.33971889838789204,0.9015540815779353,0.013039508318709633,1.0,0.042885235794473626,0.15491195410016176,0.9584266531874526,0.1994004968854687,5.175474983168652,5.176883758367579,0.9029846347081034,0.06632808634914103,-0.03265572448195313,0.002700079762213851,0.7764379455862012,0.40606599457629416,0.8072821102497071,0.23478352530157198,-0.14164995299541905,0.020502220256843496,-0.063086374884336,0.06352300211743173,-0.041553704610686686,0.0346698066497013,0.19254822963466378,0.8224283703391982,0.7845852979919344,0.04014017288560747,-0.021821150712841644,0.0008527673288166376,-0.11603291330782639,0.8446304535256377,0.7657200250013844,0.7381938557257626,0.757695549968652
