event,file,record,day,utc,counts_total,SWEAP_Start,solar_distance_Rs,peak_channel,peak_measure,peak_residual_r,counts_lag_ms,V2_raw_envelope_r0,V2_residual_envelope_r0,V2_residual_signed_r0,V5_raw_envelope_r0,V5_residual_envelope_r0,V5_residual_signed_r0,V1V2_raw_envelope_r0,V1V2_residual_envelope_r0,V1V2_residual_signed_r0,V3V4_raw_envelope_r0,V3V4_residual_envelope_r0,V3V4_residual_signed_r0
4509,psp_fld_l2_tds_wf_20250313_v00.cdf,21,20250313,2025-03-13T11:40:01.231909000,1107,0.8069571256637573,82.28718125628863,V1V2,envelope,-0.33146428931887134,-0.4,-0.33990045858101003,-0.2233834034008626,-0.0009362570733886123,-0.06801689832799458,-0.05689070546483089,0.04066384815523532,-0.3528034976877781,-0.24909774795835557,-0.06619589752498774,-0.3455602761167236,-0.25882784613485454,0.0215622239891825
4510,psp_fld_l2_tds_wf_20250313_v00.cdf,22,20250313,2025-03-13T15:17:56.962490000,88,0.769764244556427,81.47926836280006,V1V2,envelope,0.35772613026062094,-0.9333333333333333,0.11207140380081904,0.10233713366875496,0.1714018058321209,-0.009813650403895806,0.011018545169748737,0.0045933614191081724,0.02789813377845249,0.015902647514111773,0.05749432725270031,0.06393786235795407,0.05078988297829192,0.022890010717947884
4518,psp_fld_l2_tds_wf_20250313_v00.cdf,30,20250313,2025-03-13T20:28:45.509941000,1734,0.35692399740219116,80.31342820181112,V2,signed_mean,0.38459021735453136,0.8666666666666666,-0.21142882745231809,-0.17502503615323234,0.2886215074539148,-0.015498334871420674,0.0010633206974490217,-0.026791269957923004,-0.15905157458756558,-0.10776196686820302,0.12527508534722603,-0.1818627575921609,-0.09717923469144069,0.0024569290141147164
4520,psp_fld_l2_tds_wf_20250313_v00.cdf,32,20250313,2025-03-13T20:56:42.987726000,92,0.11001724004745483,80.2077964639931,V3V4,envelope,-0.2749220727769711,-0.4666666666666667,-0.12850215263034273,-0.09617375834552636,-0.06048651650593741,-0.04378822610737496,-0.028871478338660425,-0.1257092587274538,0.04940120245405788,0.06439126577073104,0.021434415934912708,-0.15297581376400382,-0.0977028319988355,-0.07886422044612952
4521,psp_fld_l2_tds_wf_20250313_v00.cdf,33,20250313,2025-03-13T20:56:43.009454000,634,0.13174380362033844,80.2077964639931,V2,envelope,0.2087007129475609,0.7333333333333334,0.003943610658523507,-0.009132901196876056,-0.006216389938152347,-0.04094684021822862,-0.04018849089393195,0.0172769771851332,0.08885664273786034,0.08120426072998788,0.04015056744009759,0.023600165603426145,0.03780241294431687,-0.04909578618118146
4522,psp_fld_l2_tds_wf_20250313_v00.cdf,34,20250313,2025-03-13T20:56:43.081033000,817,0.20332400500774384,80.2077964639931,V3V4,envelope,0.20586674950350875,-0.4,-0.044836611884967056,-0.06102176286960192,0.06725792720969287,0.01391528083749715,0.0349327520624175,-0.035760648208240896,-0.02071892254355939,-0.014499343184074826,-0.10364340587217027,0.10338793651355536,0.05246190411503458,0.03642124849835041
4523,psp_fld_l2_tds_wf_20250313_v00.cdf,35,20250313,2025-03-13T22:24:38.067629000,1079,0.8424137830734253,79.87466580422596,V5,signed_mean,0.20855747325712265,-1.0666666666666667,0.16369082079118125,0.1402184386030691,0.10039587932375924,0.057836939121683716,0.07759117774365429,-0.02146139957496472,0.16601806530251903,0.14187090212329484,-0.09839051812804912,0.17363164595050185,0.1441875747497238,-0.05482830265056184
4526,psp_fld_l2_tds_wf_20250313_v00.cdf,38,20250313,2025-03-13T22:41:39.749414000,1681,0.16046379506587982,79.80997125197642,V1V2,envelope,-0.25963778866693776,-0.6,-0.09924551744545651,-0.12777743472730374,-0.05729081951004114,-0.040017776809565864,-0.028925563061691528,-0.07552714472891517,-0.2089269414651475,-0.20886635740342946,-0.15481026620432747,0.06295312055170799,0.0353771985912391,0.06388864738565939
4527,psp_fld_l2_tds_wf_20250313_v00.cdf,39,20250313,2025-03-13T22:41:42.583506000,1879,0.3732217252254486,79.80978151502084,V3V4,envelope,-0.2393482726572059,-0.7333333333333334,0.045758529486467796,-0.020668541072712612,-0.010273756884555469,-0.05753884739503177,-0.018236156251455058,0.013986723129773688,-0.01071561210982745,-0.0848736089890732,-0.10059567067889687,-0.05351992199616329,-0.013757600573626058,0.10695736111646917
4528,psp_fld_l2_tds_wf_20250313_v00.cdf,40,20250313,2025-03-13T22:41:42.802027000,1660,0.5917415022850037,79.80978151502084,V1V2,envelope,-0.2999274134411811,-0.8,-0.07537498802082121,-0.0925733412645322,0.11880688686697802,-0.06507775351335467,-0.050803077508763,0.07117977792908431,-0.16332590154726986,-0.1695675826557293,-0.038075534528486096,-0.05907112848631084,-0.05705877045415763,0.05370048836145774
4529,psp_fld_l2_tds_wf_20250313_v00.cdf,41,20250313,2025-03-13T22:41:42.844324000,681,0.6340373158454895,79.80978151502084,V3V4,signed_mean,0.17336208767381375,-0.9333333333333333,0.13635278389764469,0.050223731059453214,0.0882278353989725,0.038437529037401524,0.02384658029752733,0.031688397609508076,0.13044261316281736,-0.004275031579863767,-0.1039659413118314,0.12653690998147754,0.011080456118834327,-0.03290544789714399
4533,psp_fld_l2_tds_wf_20250313_v00.cdf,45,20250313,2025-03-13T22:52:38.131260000,281,0.5597571134567261,79.76829236739974,V2,signed_mean,-0.3315118876763285,1.0,-0.1783410198153156,-0.13696560102534522,-0.20865212462498664,-0.024100812046760886,-0.023111123525497712,-0.04775016911911534,-0.19572252246642552,-0.14783483424593166,0.023835040603964776,-0.22566061432692106,-0.17362730273279384,0.0817132598342612
4534,psp_fld_l2_tds_wf_20250313_v00.cdf,46,20250313,2025-03-13T22:52:38.232014000,203,0.6605175733566284,79.76829236739974,V5,signed_mean,0.1613757085909424,0.7333333333333334,-0.09352563147815282,0.04714094149149053,0.008431003296863401,0.14395688315465976,0.06695876467545371,-0.119272053048367,-0.07821987660560538,0.03623410209843381,-0.09857722301189785,-0.1440085044532801,0.018691955817267136,0.041635032106475824
4537,psp_fld_l2_tds_wf_20250313_v00.cdf,49,20250313,2025-03-13T22:53:26.437331000,2130,0.8060107827186584,79.76518758085382,V2,signed_mean,-0.1863478103615908,-0.13333333333333333,-0.07922386724842848,0.06965964920557845,-0.056834011007410506,0.06088498811806642,0.08054620880191914,-0.006904158776636117,-0.07192109489168141,0.09817803013047623,-0.03800342560011097,-0.07314109605658682,0.09446218219701574,-0.009110743410855809
4539,psp_fld_l2_tds_wf_20250313_v00.cdf,51,20250313,2025-03-13T23:11:20.173936000,1098,0.6239439249038696,79.69717550668392,V1V2,signed_mean,0.32082633525184134,-1.0666666666666667,-0.18597614688876923,-0.1591365723742641,0.13162502534164502,-0.062485759880176864,-0.06406046434144641,-0.04672152011491526,-0.16286401337933243,-0.1337224375375812,0.19482107314713842,-0.07337498486074426,-0.06575086373700251,-0.07617490159231392
4540,psp_fld_l2_tds_wf_20250313_v00.cdf,52,20250313,2025-03-13T23:11:20.203370000,636,0.6533787846565247,79.69717550668392,V3V4,envelope,-0.18182843926000739,-1.0666666666666667,0.08484816972430773,-0.06464082946565598,0.011730844202502685,-0.06119492504146573,0.008440231598455625,-0.04623520161973292,0.05978828379570258,-0.06939671654811444,-0.00906270861253666,0.09016108340087062,-0.040206172544249054,0.04894466954349142
4545,psp_fld_l2_tds_wf_20250314_v00.cdf,1,20250314,2025-03-14T03:57:19.253589000,2909,0.5976042151451111,78.6019879258301,V3V4,envelope,0.35032709640487436,-0.5333333333333333,0.08986994680582737,0.20628803997082984,-0.10918057078697618,-0.10843994810926669,-0.10970738920998115,0.016745333354876473,0.04251955530841438,0.15738725969373404,-0.011730942841697671,0.17543904756639223,0.28580818752556836,0.08082954156400314
4546,psp_fld_l2_tds_wf_20250314_v00.cdf,2,20250314,2025-03-14T03:57:19.302967000,609,0.6469839215278625,78.6019879258301,V3V4,signed_mean,0.18854776941034795,-0.8,-0.043990270788285143,-0.06740524730064523,-0.09283671591490558,-0.00047206113688481877,-0.001986547947805846,0.08951318864451556,-0.05226479285540189,-0.0655015421441414,0.07354734259094688,-0.0066057286146645605,-0.051406348874589676,0.0544073656067362
4549,psp_fld_l2_tds_wf_20250314_v00.cdf,5,20250314,2025-03-14T05:15:20.215849000,34,0.5325504541397095,78.30082363087537,V3V4,envelope,0.26455623031991615,0.9333333333333333,0.017239356859270215,0.11439933380302998,-0.04256941438998809,-0.05014374721301748,-0.03827673890544851,-0.024743851351984945,0.019492023032750445,0.1127140604837745,0.059284433099212004,-0.02412226492875075,0.04020352494924192,-0.06116416446985466
4550,psp_fld_l2_tds_wf_20250314_v00.cdf,6,20250314,2025-03-14T05:15:20.233016000,158,0.5497186779975891,78.30082363087537,V3V4,envelope,-0.19425446528606088,-0.4,-0.1566067448432754,-0.08382768404586405,0.05302557727669471,0.037197461739257774,0.038194187837077606,-0.058513144288771135,-0.15456218213797196,-0.0819729820647711,-0.04419173121502678,-0.23646454518131982,-0.13494756174403127,0.013198309500227098
4553,psp_fld_l2_tds_wf_20250314_v00.cdf,9,20250314,2025-03-14T05:15:20.776686000,327,0.2196173369884491,78.30075894782233,V2,signed_mean,0.1755070220782377,-0.13333333333333333,-0.15199970881611147,0.098961679398406,0.010127820749622712,-0.10839772877093032,-0.07821519594539525,-0.004883736771221938,-0.11339120224121707,0.09905949870279464,0.015517206153222355,0.09175035986527993,0.09060614570695039,0.006451620265662983
4556,psp_fld_l2_tds_wf_20250314_v00.cdf,12,20250314,2025-03-14T05:15:20.954360000,1782,0.39728087186813354,78.30075894782233,V3V4,envelope,-0.3130388494796671,1.0,-0.21597376379826427,-0.07417084991739357,-0.0005059190701004676,-0.0327753789927259,-0.04373376401469093,0.08255983336396532,-0.2228646389286613,-0.08121787402612844,-0.01581305906664216,-0.32846560030507177,-0.1752533383121972,-0.02760607692164208
4557,psp_fld_l2_tds_wf_20250314_v00.cdf,13,20250314,2025-03-14T05:15:20.972548000,1019,0.4154772460460663,78.30075894782233,V3V4,envelope,0.29820798824282346,-0.6666666666666666,-0.06708384042422205,-0.027368444754447076,0.08150592164487235,-0.006587350532194742,-0.0049330783577545174,-0.017419566629189073,-0.06756709289803778,-0.02526848643968557,-0.07446283793060313,-0.043520990144031615,-0.0011470456833168451,-0.054253594065507685
4558,psp_fld_l2_tds_wf_20250314_v00.cdf,14,20250314,2025-03-14T05:15:21.004424000,45,0.4473574459552765,78.30075894782233,V3V4,signed_mean,-0.19920482752040633,-1.0,0.11115616465849651,-0.004591728068919349,0.04844924370723183,-0.00278820203320123,0.015805855909473754,-0.05079374720337687,0.10944532627035469,-0.007723885767912664,-0.027736706123394468,0.11994555971723414,-0.007602249725545612,-0.0376772547866042
4561,psp_fld_l2_tds_wf_20250314_v00.cdf,17,20250314,2025-03-14T05:15:21.103469000,69,0.5463970303535461,78.30075894782233,V5,envelope,-0.16627476258235543,-0.13333333333333333,-0.06709754938438679,0.011856674241012301,0.08694842690658248,-0.05048582180245952,-0.0584300742761406,-0.09532413932849293,-0.06895074566643175,0.010299187209941316,-0.06327437865745962,-0.0826186072369267,0.01830270156076314,-0.09186620063426054
4562,psp_fld_l2_tds_wf_20250314_v00.cdf,18,20250314,2025-03-14T05:15:21.122527000,696,0.5654574632644653,78.30075894782233,V3V4,envelope,-0.2798794542945187,0.5333333333333333,-0.11950709636930813,-0.1444400686538871,0.12610388543296341,-0.04057644393347552,-0.05483023500546862,-0.01541945735377315,-0.08669976474623302,-0.11539334210165461,-0.031172514681557052,-0.14147840276050655,-0.14982982968995526,0.006911900635471459
4563,psp_fld_l2_tds_wf_20250314_v00.cdf,19,20250314,2025-03-14T05:15:21.162993000,2148,0.605924129486084,78.30075894782233,V5,signed_mean,0.15425070915432626,0.8666666666666666,0.10694975808714993,-0.024552525027557934,0.11770400449199897,0.04262514766687092,0.06371676264364819,0.03567965752611505,0.11060847344013361,-0.02353016785655353,-0.14685509353327336,0.05812866837551792,-0.06642441977271168,0.015390296414443536
4564,psp_fld_l2_tds_wf_20250314_v00.cdf,20,20250314,2025-03-14T05:15:21.197249000,817,0.6401839852333069,78.30075894782233,V3V4,envelope,0.2032429362839303,0.6666666666666666,0.06887167678042572,0.04860611170941603,-0.10834091467371577,-0.01023748192798335,0.00021025780966810875,0.02178669854002182,0.0806535849611249,0.05705760087924565,0.10096540957814851,0.17471921179059777,0.114328559450963,-0.01240103972821461
4567,psp_fld_l2_tds_wf_20250314_v00.cdf,23,20250314,2025-03-14T05:15:47.105564000,160,0.33388400077819824,78.299082938048,V1V2,signed_mean,0.21618065969026506,-0.8666666666666666,0.10552640155812729,0.037266162649842824,-0.05019568202360866,0.06253028279236274,0.06856176858600722,-0.0003196007690359579,0.03781782652993025,-0.02182708737884622,0.0644303633989298,0.09674710775626356,0.025365857887640907,-0.04519751059580154
4568,psp_fld_l2_tds_wf_20250314_v00.cdf,24,20250314,2025-03-14T05:15:47.137989000,2283,0.3663173317909241,78.299082938048,V3V4,envelope,0.20758226273762403,1.0,-0.19642076224712574,0.07120398140009027,-0.017811373398715476,0.012066703537284265,0.023049994178297666,0.005800719360775093,-0.13417978954485948,0.02686437723715502,0.011042724537357228,0.029251800087427116,0.06810460826671505,-0.029907408805644336
4569,psp_fld_l2_tds_wf_20250314_v00.cdf,25,20250314,2025-03-14T05:15:47.165196000,2007,0.3935173451900482,78.299082938048,V2,envelope,-0.2384990548631976,-0.3333333333333333,-0.18492384712212678,-0.17673575234077943,-0.11341134850638507,0.11048896247451878,0.11067796468814804,0.08131323615447456,-0.11247675068583955,-0.12451630039926406,0.020195614647341265,-0.14989427157280083,-0.12153923523634833,-0.08429441136630839
4570,psp_fld_l2_tds_wf_20250314_v00.cdf,26,20250314,2025-03-14T05:15:47.182331000,1192,0.41065743565559387,78.299082938048,V2,envelope,-0.3150312314341929,1.0666666666666667,-0.12243315323453198,-0.1134130516235815,0.02650522928844327,-0.0683204999430791,-0.043342010549656904,0.11649683470421009,-0.11156323747375949,-0.10717193069342308,-0.04009779760461323,-0.02393693311826771,-0.07899954356987549,-0.06893920382294354
4571,psp_fld_l2_tds_wf_20250314_v00.cdf,27,20250314,2025-03-14T05:15:47.213139000,187,0.44145745038986206,78.299082938048,V3V4,signed_mean,0.1523122342966738,-1.0666666666666667,-0.0018477176536393185,-0.027220409918413978,-0.011782197936474855,0.12020551193128627,0.11110907493964285,0.017033269338716073,-0.005198278479564132,-0.026966266222277067,0.01682298775231377,-0.10689711710211813,-0.0402082255321624,0.08125566031622117
4580,psp_fld_l2_tds_wf_20250314_v00.cdf,36,20250314,2025-03-14T18:34:34.756728000,80,0.1031041145324707,75.15168175937904,V2,envelope,-0.2224040309930306,0.6666666666666666,0.1037473148434894,0.009358918146873885,0.06276556514787221,0.06363425268482148,0.08432900985803686,-0.08323716626107655,-0.032121740523296194,0.07834392786771492,-0.010309251153968505,0.024964987906549344,0.003679909274822441,-0.039253099351733975
4581,psp_fld_l2_tds_wf_20250314_v00.cdf,37,20250314,2025-03-14T18:34:34.780257000,1320,0.12662391364574432,75.15168175937904,V2,envelope,0.4965616381312244,-0.26666666666666666,0.29899962174304884,0.2820411388239913,0.03898873343702023,-0.022709122123167405,-0.029944498873863044,-0.034173648990627525,0.25159612417336097,0.24233507851491778,0.04402943030334174,0.23490378434806278,0.23214566785795782,-0.03593708411817334
4582,psp_fld_l2_tds_wf_20250314_v00.cdf,38,20250314,2025-03-14T18:34:34.853149000,1099,0.19951088726520538,75.15168175937904,V1V2,envelope,0.254543717392846,0.6,0.12463067842450451,0.13430234073443575,-0.11192793120237621,-0.041571457406375134,-0.036890596672510705,-0.06846544336285935,0.29435090100100125,0.21230911938101482,0.08780070106762752,0.158718571396404,0.11133354802742017,-0.10405289634562742
4583,psp_fld_l2_tds_wf_20250314_v00.cdf,39,20250314,2025-03-14T18:34:34.873015000,383,0.21938484907150269,75.15168175937904,V1V2,envelope,0.1865193913321724,0.26666666666666666,-0.1584964872347968,-0.003229039790897524,-0.021085175949071704,-0.026073180356465046,-0.06597254473456264,-0.034251091321014046,0.13603133213792065,0.092355112590016,-0.037793738783826775,0.20584042028198007,0.10700164082677312,-0.06892918323826103
4584,psp_fld_l2_tds_wf_20250314_v00.cdf,40,20250314,2025-03-14T18:34:34.981811000,117,0.3281775414943695,75.15168175937904,V2,envelope,0.2679440922336555,-0.6666666666666666,0.21426075903855116,0.15758094862022753,-0.026398982365362356,0.07237207033624794,0.06867298459302144,0.017929097284349358,0.07930493440877591,0.09682737176766196,0.043731989836081404,-0.026796524098522803,0.014119690792733036,-0.08488296003055759
4585,psp_fld_l2_tds_wf_20250314_v00.cdf,41,20250314,2025-03-14T18:34:35.081649000,715,0.42802390456199646,75.15168175937904,V1V2,signed_mean,0.21379899021298857,-0.7333333333333334,-0.024131550928707723,0.006896298022643167,-0.029959786727752867,0.029225409403227112,0.017248115263140913,-0.10199463242349958,0.049618950445818634,-0.0027209107430454654,-0.013238339484328492,0.014793109758331917,-0.03304093608352505,-0.059128821707073675
4586,psp_fld_l2_tds_wf_20250314_v00.cdf,42,20250314,2025-03-14T18:34:35.215133000,900,0.5615041255950928,75.15168175937904,V2,envelope,-0.24628396391964294,-0.13333333333333333,-0.27520482028991805,-0.22313453558117552,-0.00304755751240203,-0.015361054877166345,-0.020359612342505932,-0.08475374564599411,-0.27782923149622235,-0.1904274473819041,-0.08282802438837172,-0.17628722409203557,-0.11212917241605669,-0.047441347239252925
4587,psp_fld_l2_tds_wf_20250314_v00.cdf,43,20250314,2025-03-14T18:34:35.302200000,611,0.6485639810562134,75.15161563892482,V5,envelope,-0.21370974499802226,-0.13333333333333333,0.13373410928071805,0.06197932937307004,-0.02906846414342657,-0.013326361270662536,-0.01314156974166569,-0.031146005579208096,0.05941104384255724,0.013281164474632737,-0.12394870700297396,0.13587672942716855,0.059474902075769526,-0.0572017738440119
4590,psp_fld_l2_tds_wf_20250314_v00.cdf,46,20250314,2025-03-14T18:34:35.452972000,2938,0.7993442416191101,75.15161563892482,V3V4,envelope,0.3269528064351026,0.6,0.3071393087375778,0.20245578888157229,0.07307778993588605,-0.05702407077903921,-0.04683050910394238,-0.1010829517698126,0.35287457112018056,0.21993279727108003,-0.035958321868164625,0.35284828388955913,0.2663171638550841,-0.0427053327141546
4591,psp_fld_l2_tds_wf_20250314_v00.cdf,47,20250314,2025-03-14T18:34:35.527099000,489,0.8734639883041382,75.15161563892482,V5,signed_mean,0.20638245216241768,-0.26666666666666666,0.19957754513200904,0.05649147184801509,-0.04378095256529543,-0.04852926470066664,-0.017832345541308435,0.10428648067783561,0.0673897555639859,0.001975071242480253,0.03901380992481244,0.24217792078262512,0.007189306733763364,-0.06739258393478897
4594,psp_fld_l2_tds_wf_20250314_v00.cdf,50,20250314,2025-03-14T18:34:35.627471000,62,0.10006682574748993,75.15161563892482,V2,signed_mean,0.2847207440902077,-0.6666666666666666,-0.021019833943487755,-0.14814727435662667,0.09141691690557707,-0.00034073030366210504,0.006394914278006491,-0.031101585670302245,-0.04248638553597288,-0.11830294154407817,-0.006774316979255627,-0.011955171608886202,0.015765706470439428,-0.15805620454957148
4595,psp_fld_l2_tds_wf_20250314_v00.cdf,51,20250314,2025-03-14T18:34:35.645736000,380,0.11832932382822037,75.15161563892482,V1V2,envelope,-0.2298006540375324,0.7333333333333334,-0.20022798555423252,-0.12674145175963042,-0.06967854375791635,-0.06520310062360912,-0.05967767999631686,-0.10341895961876933,-0.13172181433084967,-0.07083290502656894,0.028886117131033544,0.03179823232306998,-0.005718381410866584,-0.11021027636256099
4596,psp_fld_l2_tds_wf_20250314_v00.cdf,52,20250314,2025-03-14T18:34:35.690246000,3125,0.1628308892250061,75.15161563892482,V1V2,envelope,-0.433375955383286,0.9333333333333333,0.28627739297566435,0.2998436939072179,-0.13445295217359116,-0.07560620788804621,-0.07583297563457077,-0.1324352297050528,-0.48382261960071216,-0.3319115150909763,-0.12655449026720617,-0.06306476766930673,-0.013310200771478084,-0.020648235517804127
4597,psp_fld_l2_tds_wf_20250314_v00.cdf,53,20250314,2025-03-14T18:34:35.710891000,1713,0.1834741085767746,75.15161563892482,V2,envelope,-0.23524101739831957,0.3333333333333333,-0.17115318293695247,-0.19857450108629482,-0.021015896133264482,-0.027052149710740395,-0.03997567281167021,-0.026078993374789097,-0.10707334869332727,-0.13119673893090344,0.022745283504137105,0.05395998308193623,0.01952164534786756,-0.06482968422422768
4601,psp_fld_l2_tds_wf_20250314_v00.cdf,57,20250314,2025-03-14T18:34:35.858489000,194,0.33108142018318176,75.15161563892482,V1V2,envelope,-0.27364540513693036,0.7333333333333334,-0.15404697770303177,-0.06686610986335262,0.16701661455409883,-0.008449890513886425,0.0023029020389651253,-0.023743149466923574,-0.2078725202203148,-0.12153972260610085,-0.06946756172635539,-0.16000233143560605,-0.09463294398169035,-0.06109359281156573
4602,psp_fld_l2_tds_wf_20250314_v00.cdf,58,20250314,2025-03-14T18:34:35.876342000,1436,0.34893766045570374,75.15161563892482,V5,signed_mean,0.24680684935815372,-1.0,-0.20146638074092593,-0.14588319922216195,-0.16229968244041046,0.08119805909523284,0.047975549698151695,0.0853012978315536,-0.15195536180269903,-0.12948116562824818,0.11976130480010116,-0.10835758109757845,-0.06405989706806096,-0.016538702170585475
4603,psp_fld_l2_tds_wf_20250314_v00.cdf,59,20250314,2025-03-14T18:34:35.902374000,3204,0.3749694228172302,75.15161563892482,V3V4,envelope,0.3917476415905859,0.13333333333333333,0.07889241271392564,0.18479545398505393,-0.06448769666734142,-0.0023202698764354587,-0.050862361926817194,0.09279619403325153,-0.08871400059252722,0.1741430195105168,-0.026992303581547694,0.3098655410487969,0.30497149664059947,0.1196752369371103
4604,psp_fld_l2_tds_wf_20250314_v00.cdf,60,20250314,2025-03-14T18:34:35.936767000,1541,0.40935537219047546,75.15161563892482,V1V2,envelope,0.2978621377019445,-0.8,0.10524347935774453,0.060704802317330456,-0.0017069019187358064,0.027917276684134577,-0.01141316410208177,-0.03687233931361964,0.28672994561908277,0.19475810634244065,-0.10962167659458705,0.10873873323927588,0.08645397473327879,-0.12742609973822216
4605,psp_fld_l2_tds_wf_20250314_v00.cdf,61,20250314,2025-03-14T18:34:35.962341000,475,0.4349308907985687,75.15161563892482,V1V2,envelope,0.22794235886727177,-0.13333333333333333,-0.0683383024968435,0.08785531342104602,0.06467255623983348,-0.046152483971077476,-0.09992490272032668,-0.06909584413714945,-0.05860779472536471,0.039240540347012756,-0.05218599053136549,0.08310931197324364,-0.06373947859969767,0.0033271085451549165
4607,psp_fld_l2_tds_wf_20250314_v00.cdf,63,20250314,2025-03-14T18:34:36.072250000,101,0.5448439121246338,75.15161563892482,V5,signed_mean,0.16103845435695124,-0.8,-0.11795425456948826,-0.049199856547441814,-0.0031495255745750753,0.011996113264396209,0.03838008867135667,-0.13310629754210918,-0.1334264275324257,-0.09808045161831176,-0.031147864112097877,-0.027917960180042046,0.02589733759297473,0.07716673434532481
4608,psp_fld_l2_tds_wf_20250314_v00.cdf,64,20250314,2025-03-14T18:34:36.104644000,2858,0.5772376656532288,75.15161563892482,V5,signed_mean,-0.19828557048821469,-0.13333333333333333,-0.09231343290234689,-0.10015773144130866,-0.08845700260815328,0.045452960868023605,0.02786468190208875,-0.11426008980532479,-0.043596341615178585,-0.0001161782801123324,-0.012956672235187344,0.020977875612265506,-0.002239426941048464,-0.032741372250119784
4609,psp_fld_l2_tds_wf_20250314_v00.cdf,65,20250314,2025-03-14T18:34:36.166671000,996,0.6392548680305481,75.15161563892482,V1V2,envelope,0.23480952411125267,0.4,0.12429311430881912,0.18213259769540263,-0.00787511639755131,-0.011488278022273372,-0.021551510372892567,0.021774931902997605,0.1289602840638596,0.16915438594176752,-0.05220435877467047,0.15163496384661895,0.17153071837079373,-0.04050092041449299
4610,psp_fld_l2_tds_wf_20250314_v00.cdf,66,20250314,2025-03-14T18:34:36.188644000,200,0.6612319350242615,75.15161563892482,V5,signed_mean,-0.234204030233753,0.6666666666666666,-0.03457309681325563,-0.0681630751119323,-0.07199417823920659,0.034643559237665156,0.024646849560334423,-0.019524975321245697,0.03282624842770335,-0.08483168195870737,-0.01825004276737226,0.0012278306850317302,0.03422214241720591,0.10514882742693658
4612,psp_fld_l2_tds_wf_20250314_v00.cdf,68,20250314,2025-03-14T18:34:40.705155000,4118,0.8086043000221252,75.15128072445019,V2,envelope,-0.5225704490701627,-1.0666666666666667,-0.2797232729146044,-0.22783881876991502,0.028053527818692862,-0.043523418724987654,-0.06480098158845374,-0.022912907829387263,-0.21019894634548875,-0.19803442250200792,-0.2508640956873649,-0.11255611353897887,-0.12823306722885575,-0.18479119296382984
4613,psp_fld_l2_tds_wf_20250314_v00.cdf,69,20250314,2025-03-14T18:34:40.760651000,930,0.864097535610199,75.15128072445019,V1V2,envelope,-0.28770623196067063,-0.8666666666666666,-0.11659236247066573,-0.1199085074721407,-0.10417391083933966,0.022954093572081728,0.020717026856352676,-0.002429711412193905,-0.02571007255976695,-0.0920862639546928,-0.018783291168776577,0.05501832763431565,-0.019821819415094116,-0.020523799178879767
4614,psp_fld_l2_tds_wf_20250314_v00.cdf,70,20250314,2025-03-14T19:25:01.506635000,2065,0.8314042091369629,74.9489348857266,V3V4,signed_mean,-0.23116753215781938,-1.0666666666666667,0.031506351915837325,0.0676295163292802,0.0348561555216929,0.06522712119290645,0.04835600162073229,-0.13582046625609495,0.03483175854812699,0.07642940219306626,-0.04156109611786507,0.039942968510410126,0.08749670882816316,-0.0497453705680717
4615,psp_fld_l2_tds_wf_20250314_v00.cdf,71,20250314,2025-03-14T20:34:03.373725000,2004,0.8150906562805176,74.67072301279288,V2,signed_mean,0.3102422132081155,-1.0666666666666667,0.29619458392080084,0.045492629626030276,0.1502339783155322,0.04403606803738567,0.026238075255878252,-0.10400479573325438,0.31252812061709667,0.11078539150947875,-0.1661199463590545,0.32615947773903786,0.034208992961821005,-0.046162085004436505
4616,psp_fld_l2_tds_wf_20250314_v00.cdf,72,20250314,2025-03-14T21:25:57.242561000,1497,0.4069305658340454,74.46102774184274,V2,envelope,0.23550464390068807,0.5333333333333333,0.15689080685081475,0.04502766721661139,0.03917964383948161,-0.011081545543185793,-0.020760022905663734,0.04215620642736577,0.10612849925221872,0.028745182391853093,0.09818967178228108,0.1618146197729772,0.05388951719995985,-0.021832935124845486
4617,psp_fld_l2_tds_wf_20250314_v00.cdf,73,20250314,2025-03-14T21:29:03.843932000,51,0.011924115009605885,74.44841454649993,V5,envelope,-0.1602514624628372,-0.6,-0.16086027341250708,0.0003443530445239179,0.028375766776708118,0.014624348975507372,0.0651378216363022,-0.0027796841503985106,-0.1699189780638318,0.003083413620800106,-0.022934488536212452,-0.14326335168901627,-0.006986106462701577,0.041015373325855226
4620,psp_fld_l2_tds_wf_20250314_v00.cdf,76,20250314,2025-03-14T21:50:11.499659000,1085,0.6359105706214905,74.36284030472905,V1V2,envelope,0.23940068037422457,-0.13333333333333333,0.16853733770384713,0.13210504263688466,0.07635492574828523,0.009169960712178654,0.010354666469485678,-0.014844559712358641,0.17567923870328223,0.13878236843994451,0.06191332871528641,0.21439188913638416,0.1801058303141585,-0.13893129991084424
4621,psp_fld_l2_tds_wf_20250314_v00.cdf,77,20250314,2025-03-14T21:50:17.406826000,669,0.4263656735420227,74.36243495759666,V2,signed_mean,-0.21969691090231153,0.6666666666666666,-0.13475374216021485,-0.16390753182980017,-0.18442266793586554,-0.025001934310169296,-0.026170597716645882,0.09583131021797603,-0.07812067693880884,-0.11016875276656748,-0.07503857936979601,0.13128392512724146,0.0558604204641599,0.06463489825572
