event,log_residual_rms,log_crest,asymmetry,lag1_corr,spectral_entropy,top10pct_energy
3132,0.06047995508853669,0.5234921902107141,0.1993970916044144,0.28807326888040835,0.9017369619448885,0.4086624854232127
3133,-0.21195553068185563,0.6744895066538764,0.33650449827480344,0.33033868798176297,0.8600426972497647,0.6746768384531671
3134,0.1712923554774684,0.439748181109791,-0.15008341610571968,0.6103281506747091,0.6434036056067015,0.4865852494833874
3135,-8.0,-8.0,0.0,0.0,-0.0,0.0
3136,-0.25114630311475367,0.8083238872451135,0.3035600739447836,0.3476112988648076,0.9170288627568702,0.7886035196060982
3137,-0.05644340066867517,0.6915005794321272,0.3969568149931227,0.5417483867078384,0.8143725301826269,0.6504890155812494
3138,0.24041326231263807,0.5016178946576392,0.13180517796299115,0.7110294088299964,0.7929459001620541,0.420616837179232
3139,-1.2041199826559248,1.2032700902169777,0.24999614401718148,-0.003937007874015741,0.9977969286759563,0.9964767156862744
3140,0.1276458365060818,0.6190290354073377,0.11353313117139069,0.5381867901163097,0.8666514360417583,0.44454745990692346
3141,-0.04783054186145402,0.7137089105057723,0.2934878126287836,0.3689725439212969,0.8880860653864038,0.6038161290861721
3142,-0.25776937889815993,0.7844150369011732,0.32615638971330607,0.2652210568328613,0.922539988330971,0.7492819142140962
3143,0.13111084666031933,0.48036792652904775,-0.1348753255636065,0.6096816252509837,0.7606210877034171,0.4542849563318197
3144,0.06856079052284256,0.5771229507022094,0.0844848501762731,0.39181365260241335,0.9193701436797452,0.452026243632613
3145,0.04856403711896755,0.4319155590031219,0.07501587374461269,0.24574522179232108,0.8619193473622042,0.4839578057543993
3146,-1.2041199826559248,1.2032700902169777,0.24999614401718145,-0.0039370078740157185,0.999367840348232,0.9964767156862746
3147,-0.4883149584535048,0.9034671551429192,0.36477143235516823,0.07661069870521704,0.9547872203076285,0.8316375946109933
3148,-0.03175854862246373,0.5333167994253023,0.29225048038584484,0.11369566430265823,0.9557173144623654,0.4805519302969065
3149,-0.23438381677181622,0.8465372301715854,0.3356120062338699,0.1489499800966245,0.918664170406141,0.7430306510003717
3150,-0.6353449006209246,0.8440475083073077,0.3992953370105618,-0.03135088173689979,0.9153801938241634,0.8716405795217386
3151,-8.0,-8.0,0.0,0.0,-0.0,0.0
3152,0.15351876397913403,0.5283067995293956,-0.028245103138606335,0.6073977800262019,0.838686423813672,0.44871804229336415
3153,-0.01435100971784391,0.54835150394188,0.18551292953273538,-0.0668338499111084,0.9491615064317717,0.4345177030766554
3154,0.03556451609341919,0.5600692060287189,0.26353949629309176,0.213874860520056,0.9478922577628411,0.45774631108689995
3155,0.009199471441753397,0.4199898825713081,-0.022424477463923898,0.32249170298458835,0.8777853687999391,0.45836734223453734
3156,0.05202035638556628,0.4661208784992077,-0.20360020801466838,0.39967460429875495,0.8627046462848933,0.4879142304430303
3157,0.08217745370916081,0.4650093322462271,0.038465924073629476,0.43903316360542044,0.9169801225549541,0.4378968688559026
3158,-0.024831750378273114,0.556211424556197,0.21828149387169718,0.042686264540077734,0.9723045202321575,0.42747396546364347
3159,-0.06891662078764721,0.4470359484668523,0.11387856205761952,0.04626664257413943,0.961229624366744,0.41656747565552094
3160,0.08295639411360713,0.5555759308261029,0.25853006105933957,0.3789203418956955,0.9277330569300947,0.5051228105034435
3161,0.06448278820827127,0.5593908079959259,-0.11201804527650353,0.35674427921801705,0.87062204689992,0.48305595207443053
3162,-0.034611386402913696,0.5058720103191446,0.1900286302383722,0.1405404050908295,0.9657517928288964,0.4353130376889296
3163,-1.0536049848239342,1.0519018604779784,0.29728323715552163,-0.00790513833992098,0.9992137560060523,0.992925688976378
3164,-8.0,-8.0,0.0,0.0,-0.0,0.0
3165,0.0483992077666133,0.5529370759903116,-0.13208216419606977,0.39334406693822355,0.8969261708174814,0.5280636053129891
3166,-0.013868865431381544,0.5952318686114576,0.3103908273821803,0.07129673121317476,0.9703344578347979,0.5233264196202321
3167,-8.0,-8.0,0.0,0.0,-0.0,0.0
3168,-0.0075417452200875704,0.4520309992260929,0.23404231360687622,0.2419920788762001,0.91451381606432,0.46376062486317865
3169,-8.0,-8.0,0.0,0.0,-0.0,0.0
3170,-1.2041199826559248,1.2032700902169777,0.24999614401718148,-0.0039370078740157246,0.9992694624545881,0.9964767156862746
3171,-0.12265184886399147,0.7024198939335734,0.29333415393717754,0.13593906586283946,0.9414437858481568,0.522410660642088
3172,0.016651259439736703,0.4522672891405522,0.06658040834705396,0.24252858678333777,0.924129138642643,0.43887705426921797
3173,-8.0,-8.0,0.0,0.0,-0.0,0.0
3174,0.14303215493508964,0.5875430689582689,0.056625117322559905,0.48061913910921067,0.8691822650228611,0.43256994649096536
3175,-0.0725858546028553,0.49182419262909666,0.08500524715934692,0.05577408339629926,0.9530115404279307,0.43772303255063855
3176,-1.2041199826559248,1.2032700902169777,0.24999614401718148,-0.0039370078740157055,0.14501126995180372,0.9964767156862747
3177,-0.03613385801399916,0.5692769645598882,0.20983032251545405,0.4271635346112478,0.9105959851905395,0.49474910007847583
3178,0.02246850583053701,0.5556274977556411,-0.007805201358663263,0.32846477319148293,0.9188997501952688,0.468759027128914
3179,-0.025433726867686017,0.529825497770142,0.243670343461423,0.25121793021677213,0.9314607392389357,0.4446898130274842
3180,-0.03315807491185452,0.4203731322634105,0.17400894420476198,0.06780439721964641,0.953245087275204,0.41362357526624893
3181,-8.0,-8.0,0.0,0.0,-0.0,0.0
3182,-0.027562970493305035,0.5179216479756875,0.24321907500161488,0.13649832799831113,0.9480429726287328,0.46854010695044446
3183,-0.020941451838202004,0.4868294006865814,0.17780524580615134,-0.02537393366366942,0.9706910525762892,0.41982466531570906
3184,-0.9655593552960936,0.9629996332280778,0.3289718301566363,-0.011904761904761956,0.9990916399780055,0.9893465909090915
3185,-0.4049643867645463,0.7229067134990045,0.39860183983551967,0.24939653889411686,0.9513533743313924,0.7352631287304651
3186,0.022706285779770043,0.48601767171678156,0.09671600154024361,0.2886524499750993,0.9063574449584536,0.42944350596784225
3187,0.055871126868574504,0.4748045659195152,0.06807350605223746,0.31004229541714645,0.8869934782428528,0.4330569038180884
3188,-1.2041199826559248,1.2032700902169777,0.2499961440171815,-0.003937007874015748,0.9993135093026639,0.9964767156862744
3189,-1.2041199826559248,1.2032700902169777,0.24999614401718148,-0.003937007874015743,0.9972363202374479,0.9964767156862744
3190,-8.0,-8.0,0.0,0.0,-0.0,0.0
3191,-0.027650450977171344,0.4694654829645268,0.16475741846738637,0.16569846831911839,0.9443455969365164,0.4327321604422073
3192,-8.0,-8.0,0.0,0.0,-0.0,0.0
3193,0.09474492768191047,0.44517841145610454,-0.10837536359269183,0.2902986361371045,0.915643510405692,0.4377137366706151
3194,-0.4631499026802404,0.7822529859135862,0.3673911283938684,0.1968977679580639,0.8932331771935075,0.6920265504334425
3195,0.10208985128692985,0.3563531232356108,-0.07747997943393989,0.4182850641999299,0.9043543666631322,0.39075155094299874
3196,-0.1063936122469953,0.6654457427821552,0.3163449394306771,0.0923110567535781,0.9519129441496151,0.5764724573648078
3197,-0.008697783494044245,0.7223812570849104,0.26409305671565936,0.02240608678989952,0.9533097355632074,0.5042966849378169
3198,-0.005601150647254387,0.45208894151863527,0.30270397237026203,0.33313950610802784,0.9477393774774341,0.41956798716064553
3199,-8.0,-8.0,0.0,0.0,-0.0,0.0
3200,-1.2041199826559248,1.2032700902169777,0.24999614401718148,-0.003937007874015727,0.9991342488545404,0.9964767156862746
3201,0.003306273032886247,0.5317393823058002,0.33711861574973356,0.2284488773633942,0.9261231406017972,0.5145457398726067
3202,-0.05399976718428396,0.5921238036504367,0.22886736423120904,0.06374160213821158,0.9564608147170925,0.45070219861171956
3203,-0.05682279078329541,0.5576013335409148,0.16097696168488485,0.15719011386019544,0.9441358645381192,0.4362407582343085
3204,-0.055077336562545466,0.5513962434915559,0.14363532978156524,-0.052970002475570814,0.9644358412562497,0.45238988080870685
3205,-8.0,-8.0,0.0,0.0,-0.0,0.0
3206,-0.06821407890307368,0.5489394422743525,0.3480544607346976,0.0934796269216526,0.9576462092497698,0.5182686605207673
3207,-0.024731182642994936,0.6426312540411779,0.22562120585524006,-0.015490551142038025,0.952546841033969,0.4583314304697363
3208,-1.2041199826559248,1.2032700902169777,0.24999614401718148,-0.0039370078740157185,0.9993819545661745,0.9964767156862746
3209,-0.14532817657871933,0.705118599389533,0.4080382034899139,0.20003271201842376,0.952855860968246,0.6647393624770236
3210,0.019437681457190388,0.5377672593334656,0.1626586266320498,0.2870253386486896,0.89949008304645,0.46640876369058487
3211,-0.027076567609510636,0.4928151701827025,0.1446435024196259,0.17549924265631872,0.9698664389148992,0.40925013182595443
3212,-1.0536049848239342,1.0519018604779784,0.2972832371555215,-0.007905138339920932,0.9627819182896602,0.992925688976378
3213,-1.0536049848239342,1.0519018604779784,0.2972832371555215,-0.007905138339921004,0.9992643813625415,0.992925688976378
3214,0.1183875024967811,0.7721517491561877,0.1541146003355799,0.43651508246399007,0.8093467112158731,0.5187934767801906
3215,-0.04945435659404327,0.4499647713807356,0.2162494524580116,0.025345618771447156,0.9699910149030442,0.4104684105451037
3216,-0.8095558716585834,0.9250278071545732,0.2706517230966193,0.06380758401395097,0.995752130605602,0.9989007182489291
3217,-1.2041199826559248,1.2032700902169777,0.24999614401718148,-0.0039370078740157384,0.9993140430879556,0.9964767156862744
3218,-0.7293100797021927,0.9384530247886219,0.28497803441748404,0.18146726992716802,0.9280988278119284,0.9306736316851456
3219,0.04514378509183334,0.7117116652010933,0.2273218383749962,0.2866140525688679,0.9174572266341857,0.4842181698396984
3220,-0.6645293596321123,0.9641793146007505,0.3647976838580517,-0.033783783783783904,0.969132869654012,0.9697699360699865
3221,0.006691833474961688,0.5503941491476638,0.13948207539181245,0.2264892681444068,0.9277852130036506,0.4358303196180188
3222,-1.2041199826559248,1.2032700902169777,0.24999614401718148,-0.003937007874015739,0.9993819545661745,0.9964767156862744
3223,0.036842641624112035,0.5154475412497042,-0.020737568403516992,0.14698059780870068,0.9380399392507469,0.43626500185363415
3224,-0.04153679798903058,0.5929768539152671,0.24238472806420916,0.06470320431957649,0.9580029551943205,0.4682283790518293
3225,0.05319049391909109,0.5257003418689925,0.21339533661261278,0.36106310167092465,0.9121475358700318,0.4432253128765454
3226,-1.2041199826559248,1.2032700902169777,0.2499961440171815,-0.003937007874015728,0.9990144774855492,0.9964767156862746
3227,-0.6020599913279624,1.0788564658550812,0.2927831848776412,-0.025125628140703602,0.9718056932915795,0.9775165790790787
3228,0.012070929042275505,0.7370581963384956,0.2950277963273656,0.24104837595551148,0.9581830796829176,0.5022786490916821
3229,-0.4014603144221216,0.7340939386371677,0.4218503464905421,0.07994614615222773,0.9669207359212417,0.7871122282786708
3230,-0.1319217771489807,0.7959550655899996,0.37980005524176086,0.3266225030718899,0.9149220962814193,0.6740154839276677
3231,-0.7525749891599529,1.0523365286478543,0.31561339053594994,-0.01796407185628744,0.9803558970615214,0.9839245775347916
3232,0.044511247982220684,0.42437800482272237,0.06269773437229358,0.3028224377433463,0.8963364860459337,0.43035319413811696
3233,-0.6310559648168058,0.9306907830502538,0.38529979333848435,0.03239929947460594,0.9586389483208603,0.962390988372093
3234,0.01784389855865176,0.47100573677481666,0.093541643186499,0.21998046121404252,0.9274061403406902,0.4342685841828124
3235,-0.03673882291599445,0.6117831515775992,0.16941332920020574,-0.0033679504462142845,0.9556145503064581,0.43122120505937944
3236,0.07932531241601826,0.40487118680619616,-0.005952565864125885,0.45122462782061745,0.8674710140462036,0.4076867471570135
3237,0.06067565527297477,0.49886053487687165,0.13822417626656225,0.38372402160653335,0.9347542184572505,0.44586350267957897
3238,0.027006414778171957,0.8725263681527143,0.2683701866626296,0.1795896084265309,0.9494907039394477,0.5352402288332087
3239,0.011262121622242677,0.454777207264259,0.17793539644019615,0.21867342284090938,0.9377583881962379,0.46770242534811296
3240,0.021804449832929864,0.5604144533863589,0.1166829826319562,0.3673298077991205,0.9150558580479063,0.40827872151805317
3241,-0.7269987279362623,1.0267181050116716,0.3291317133489503,0.09171861086375777,0.941074715134454,0.980477411308204
3242,0.07570294030438283,0.5072400476375775,0.09064004966810954,0.37668543706062246,0.838339440673235,0.4690249963588927
3243,-0.060571663164857806,0.7779645959688283,0.25929625217196983,-0.05181732779232212,0.9613016730807947,0.4853136116471413
3244,-0.003017993088868777,0.45128161240980014,0.10044798630678446,0.21066367977472777,0.9112813084052591,0.4330282192351261
3245,-0.04143022646876494,0.4636852037600769,0.20302086152346457,0.010342713084117673,0.966133981904804,0.41355088126015904
3246,0.0008722266083485505,0.5328321874774089,0.09308101034135724,0.21522981884998665,0.9417884188480402,0.4769761887971944
3247,-0.9030899869919435,0.8996702747267908,0.35346325169573195,-0.0159362549800797,0.9736353118925819,0.9857390873015873
3248,-0.04373870507313806,0.5495359759213386,0.1841766546982549,0.19148017926637662,0.9581414121788258,0.40944442479782284
3249,-0.10428004752907992,0.5663301890067428,0.24531449218406656,0.11365624432837389,0.954336995503507,0.4904570023962209
3250,0.025782492875426444,0.5240774800175495,0.028478423167640585,0.3296507925222487,0.9311394636162859,0.405491047795785
3251,0.05369712929448368,0.658882083207705,0.20691161013535908,0.2909427542100064,0.8989885915612486,0.43693817271257507
3252,-1.2041199826559248,1.2032700902169777,0.24999614401718148,-0.003937007874015731,0.9992274832368327,0.9964767156862746
3253,-0.02231319539565826,0.4702594907017253,0.18655590028632643,0.10641166077035438,0.9736846937208692,0.41674718732210103
3254,0.004163901441638193,0.7388351275793427,0.20501108881009691,0.19478281852174104,0.9268736829150445,0.45441405111638133
3255,0.02104480761594316,0.5246527587140384,0.06387039775895731,0.26516403891207624,0.905441446960313,0.4284160243727193
3256,-1.2041199826559248,1.2032700902169777,0.24999614401718148,-0.003937007874015705,0.9991407653099177,0.9964767156862747
3257,-0.02067334341475288,0.5506097136106926,0.35962569244621284,0.348651282241829,0.9523976433391691,0.5016528171955615
3258,-0.11309050909172866,0.654750721995939,0.2805427808897872,0.18670213036843925,0.9348109892102471,0.5673327735663903
3259,0.023330488673038212,0.5208282929474034,-0.03742162112600315,0.4144404516719077,0.9104095920670232,0.47392092420081444
3260,-0.3112091962510754,0.7287721170930045,0.3940722034588402,-0.014465684327975906,0.972706103013375,0.608324459750682
3261,0.04495868022897035,0.5322125955500626,0.18689481687917597,0.42802139416705326,0.8682210808005466,0.4386032875092263
3262,0.04484835333896566,0.7531952618253208,0.3394501222076836,0.475373013465085,0.8404149669978208,0.5373293178439819
3263,0.056672413643944514,0.4889516813293649,0.287630305596689,0.33081058889884285,0.8949593490273977,0.4365794215675885
3264,0.05042885393280734,0.551453458026813,0.2920970908407005,0.4787495321815552,0.888056580302557,0.4435348472313085
3265,-0.04468795303258053,0.5315459419135915,0.2324106315618145,0.015109287097170406,0.9560081894448096,0.4587903535355224
3266,-0.06098774401560298,0.5005642695126015,0.14515355603770572,-0.07843227045881908,0.931775445398307,0.44178096804426387
3267,-0.057103472571269416,0.5400381051688227,0.1836576818234574,0.0466482399095186,0.9649332505399343,0.40497846072153315
3268,-0.20300030713083209,0.5981392831586437,0.32497182348074644,0.3002734848412603,0.9226576204260377,0.5853441064508677
3269,-1.2041199826559248,1.2032700902169777,0.24999614401718148,-0.0039370078740157315,0.9991817963737726,0.9964767156862746
3270,0.03380974434844737,0.6348819278578771,0.28457033704366275,0.4352301091901832,0.8776302060971127,0.448190875144679
3271,-0.023395220814895666,0.4880153659018397,0.2080446287150423,0.05988782225302751,0.9645347635170473,0.4381896803572364
3272,-0.008061263556359818,0.5772768214912881,0.1815576335550226,0.15511401819378023,0.9255857862964617,0.4371772160008507
3273,-0.06062096463868271,0.47669039504450644,0.16059519909619902,0.09705190286815779,0.94806740787944,0.4497397485986953
3274,0.21783828575714204,0.47538621995244135,-0.1595378424864324,0.7806323155614363,0.6692796316126145,0.4904917408146215
3275,0.213982408614879,0.5673034845969769,-0.34820721312190156,0.6638627910714513,0.5982762409116243,0.5638547995411264
3276,-1.2041199826559248,1.2032700902169777,0.24999614401718148,-0.0039370078740157315,0.9991401701884722,0.9964767156862746
3277,-1.2041199826559248,1.2032700902169777,0.2499961440171815,-0.003937007874015745,0.9779089429337907,0.9964767156862744
3278,0.12502578095057684,0.6231566640379587,0.2047997862116725,0.4068369107094154,0.8973946748032827,0.4673808648637138
3279,-0.40308998699194354,0.8800841215571585,0.3995043677967552,0.4377362452750944,0.9484994596650702,0.9364968893768297
3280,0.015956066272910137,0.5482202054380404,0.20696252636758117,0.3375997815643889,0.9307777327426491,0.4086516788135005
3281,0.19111958436160217,0.4354807157882222,-0.12589133402265226,0.6545604116122267,0.7954265339538652,0.464802596654007
3282,0.12821889119714813,0.4494389402659568,-0.1325653080171199,0.6225870140383227,0.6620437007564934,0.4538227677348653
3283,0.07723049582381226,0.49902059108455465,0.029538576606381185,0.3564397179986789,0.929882841206443,0.4326222829113726
3284,0.062350622981635746,0.7078672557620138,0.2860023241604896,0.3462679688829223,0.9077117516658261,0.5797454504515287
3285,-0.4584391357387885,0.755540569262441,0.4446443050423276,-0.012541350111888826,0.9629531795519222,0.9231947151552455
3286,0.05195561011726116,0.4407608124186538,0.002069716747582118,0.2973437080320591,0.9341669207767226,0.3785582842803178
3287,0.12760512996050324,0.822263763605981,0.27523666684089615,0.4878777450549472,0.8568082587537421,0.5931601237268608
3288,-0.12090556343618514,0.6182142011193045,0.23516521723052491,0.49581447480402796,0.7748577793956299,0.6237252614535181
3289,0.31357410526022345,0.3925548110144087,0.11995305162389057,0.8213772463009248,0.5425826916437608,0.38732177524937267
3290,0.02126459507911619,0.6225393719408118,0.2704176337066773,0.4219733520473801,0.8381927471350606,0.5259399329526233
3291,-0.22862740219283315,1.0054674041056777,0.2566461856697039,0.2150860737346985,0.9303599837624591,0.8965425826804845
3292,-0.11898912495844612,0.8286635952738707,0.41011719150942794,0.2750189537528434,0.9274758615358684,0.7369483791347
3293,0.03305514542005932,0.5169499526780905,0.20442315993291843,0.2138109061709827,0.9532876872346655,0.46978510736874024
3294,-0.5173381906621012,0.6687854880131984,0.47468777928899497,0.03752066072410056,0.9479245073330552,0.7501559761400705
3295,0.250272417659638,0.4139036958906992,-0.17776112130982247,0.7561633214981487,0.7008005298046014,0.4236533124661482
3296,-0.13656894723713117,0.5690424220490468,0.3406161941766196,0.18284026685153174,0.9521579317693694,0.48883421338209376
3297,-0.15250324498813342,0.7621072805540813,0.2696763057721567,0.37177552576927003,0.9038015437339789,0.8525873369553401
3298,0.18640008154207094,0.576270195061733,0.395866476711753,0.7405510566728594,0.6902560391255191,0.5494545765751312
3299,0.04221529476231709,0.6714615105211321,0.2652017863812468,0.5707372245972078,0.847083940168712,0.7245850439553628
3300,-0.19747525581765546,0.8725400337103383,0.31527289951526855,0.28531390427343095,0.9018681062137733,0.7333346139058965
3301,0.46041751610111625,0.38380637869896433,0.09038580048090282,0.9053206360693344,0.5065692399795632,0.3843034370219361
3302,0.1576068419401985,0.7237250370274911,-0.3789699491481541,0.6440322476654441,0.7890321861634597,0.6828507963827088
3303,-0.4990671381059631,0.7471556621888609,0.39178111177116404,0.14823696167502998,0.9439845881509954,0.8147448967555686
3304,-0.28394060203487087,0.9073373098812055,0.2653351393190084,0.3397894082157386,0.9166530020775348,0.9052784732139635
3305,0.33284317959573173,0.5005460273223722,-0.32750936268546615,0.8314171736715951,0.5966488907799073,0.495167680522395
3306,0.12733327939354966,0.5749378322251947,0.24990244649469384,0.4015033722221216,0.9339019949352587,0.462986180936643
3307,0.36368590897085074,0.5000843715587467,-0.46112692433296226,0.8813497606953036,0.5495844753259732,0.5753939825366524
3308,0.2717113897506561,0.5947938789499851,-0.35714960397697093,0.8504410295142931,0.5485237982091762,0.6203420096766834
3309,-0.39894831446685836,0.7826773288932121,0.3072799142174769,0.30668475970003484,0.9244023770614846,0.8998677483443411
3310,-0.03637813734740392,0.8714202949308153,0.2957912631637063,0.4531149811028023,0.8870156206509444,0.7793316459712855
3311,0.18648736068790275,0.7240760159215701,-0.3687382887391801,0.7181622953583704,0.7167867004810337,0.7388851245944522
3312,-0.10869390401887795,0.6430658589438486,0.3704865336831877,0.4894616067249991,0.7821862854236405,0.5635313901483322
3313,0.016170956009937124,0.7863717960383956,0.29068356004756823,0.5298610385568785,0.8345040950141165,0.7319397745755672
3314,-8.0,-8.0,0.0,0.0,-0.0,0.0
3315,-1.0536049848239342,1.0519018604779784,0.2972832371555215,-0.007905138339921007,0.9993663367646288,0.992925688976378
3316,0.28516078868481803,0.5471583668484161,-0.41032165389578024,0.8056204465540188,0.5626247348000781,0.5901661400360264
3317,0.23284560255137718,0.5180205183223582,-0.24981158065010148,0.7388851860686858,0.8486726645950378,0.5279318483581319
3318,0.24869116433442107,0.5823581972022236,-0.10491107930746923,0.7639566775324087,0.6633209098603162,0.6027705809862514
3319,-0.815044357464103,0.8098943791441969,0.39104171852525965,-0.02409638554216862,0.9136157032216482,0.9784375
3320,-8.0,-8.0,0.0,0.0,-0.0,0.0
3321,0.20827610090189075,0.5613653145368575,-0.3029242059550772,0.6699471605389498,0.6242468918402931,0.5422781988509229
3322,-0.2097917284286162,0.9181419989448204,0.2863365766900839,0.33939496257495433,0.8336900656088917,0.8422029574328469
3323,-0.35437877068489293,0.6520920965955144,0.38123022625408703,0.1347327841538486,0.9709772480573233,0.5892470801836441
3324,0.10838894951771534,0.5001141127797327,0.17561471018726243,0.4197060038216533,0.901742207587108,0.4406808734726765
3325,-8.0,-8.0,0.0,0.0,-0.0,0.0
3326,0.33336444699494866,0.4328612101050658,-0.330635005543784,0.8345260845141739,0.6341144982891664,0.48018508810865773
3327,0.18572700722741367,0.6657256419080835,-0.38513661030917445,0.6911177396766819,0.7039293734530547,0.6861426386926619
3328,-0.5888955219667878,0.8885391542946242,0.41226088431947583,-0.05474452554744528,0.9690362452975856,0.9510180669978192
3329,-0.1645985076199764,0.80559362771723,0.3399156381038415,0.12403875428096274,0.9444853441813741,0.5832811429480069
3330,0.1523334451550593,0.4213791626738105,0.04313537530435421,0.5943934992524954,0.7035830985149464,0.4142285404921978
3331,-0.21372855788236464,0.6212701211347034,0.39310716382584965,0.1277836248178089,0.959714547921322,0.5421375599041214
3332,-8.0,-8.0,0.0,0.0,-0.0,0.0
3333,0.06700053917922927,0.5981327331269842,0.27305218337820447,0.3449488390758771,0.9181507240119405,0.5360582784539686
3334,0.1769673647269772,0.5341022408279912,-0.30245204277364723,0.7329877466011279,0.6741460714146115,0.6064166122401914
3335,0.16302528571486508,0.5070191715982392,0.018537197528776327,0.5742353163956712,0.7123274925079507,0.4769753069422102
3336,0.06082646621299092,0.5895393366875591,0.18829883026940208,0.3165669108209674,0.9354206468658637,0.4315730138576041
3337,0.06426099911551268,0.4530430829102008,0.09260008099722677,0.4027918172904197,0.9393360884234411,0.44481798498610314
3338,-1.2043810149369176,1.203193053470113,0.24999515809803366,0.0005047949372430841,0.9993456388469816,0.9964451750052283
3339,-2.401881896308865,0.4545966037722849,-0.16869620538947988,0.9991635889845273,0.17243881218483315,0.4897030852387668
3340,-2.395145302957472,0.3414806505880381,0.48018876321130743,0.9989581567659775,0.15163398490277605,0.483707603446371
3341,-8.0,-8.0,0.0,0.0,-0.0,0.0
3342,-2.4045658828597927,0.24087086968187274,-0.2832726391863625,0.999641036259987,0.15045506425121416,0.3065422263443312
3343,-1.0536049848239342,1.0519018604779784,0.2972832371555216,-0.007905138339920953,0.9585379631081049,0.992925688976378
3344,0.20223348199923072,0.5591215949986207,-0.06756655144511886,0.6699132472544896,0.8091062850571592,0.44012569761265163
3345,0.27274657826397597,0.4843214781401594,-0.29526450205125426,0.7810921949460551,0.5794854006577325,0.4406665235785835
3346,-0.007886063496979503,0.5451651848894841,0.17732164728592267,0.19831915991574378,0.9483779563536545,0.45891856161654776
3347,-0.24154959169650025,0.785035262390391,0.3344783420930442,0.3591452648970468,0.8580034559483816,0.9120657151645507
3348,-0.42596873227228116,0.7218800627101768,0.45288017628475347,0.18552456843505974,0.943931256298283,0.9164640654648954
3349,-0.44702138911045297,0.9354450207585643,0.2778122569704608,0.3887908868924496,0.9456931561941142,0.9813815551663543
3350,0.2975753282589065,0.53473745406943,-0.44758362377219807,0.8217626094078019,0.5739494635274617,0.6628773242119061
3351,0.17170441444749404,0.45816231914023153,-0.27131718782159864,0.6499987918950115,0.730309190268662,0.4299766706839496
3352,-0.815044357464103,0.8098943791441969,0.3910417185252597,-0.024096385542168693,0.9665907671042077,0.9784375
3353,-0.08544745611897703,0.6802599700465456,0.32257177625755296,0.5233115787629719,0.7946074756854069,0.5833493727459147
3354,-0.8546349804879153,0.8503518585725097,0.3736866341406291,0.18400000000000105,0.9245460384972582,0.9821028386454183
3355,0.09100566101244069,0.740876975847046,0.3154997270737702,0.38381319831498995,0.906323596636805,0.6755707315240005
3356,-8.0,-8.0,0.0,0.0,-0.0,0.0
3357,-0.6471483065025064,0.9467882459030255,0.37533320555800276,-0.03788353162179079,0.9335376274976115,0.9661019839413783
3358,0.028940209327020856,0.6242647932928236,0.4241910452132892,0.6513016018394071,0.697152257698752,0.6301541588042463
3359,0.1346050382455369,0.4750091301264185,-0.22402813037727712,0.6248405801607201,0.6698533007122366,0.4718048526488819
3360,-1.2041199826559248,1.2032700902169777,0.24999614401718148,-0.003937007874015706,0.9991748798680459,0.9964767156862747
3361,0.297242859690362,0.5202305064997031,-0.46096956581278004,0.8046565380809533,0.6117567176701754,0.6474112183373215
3362,0.26206870062551546,0.4500057049284436,-0.31262616335561155,0.7646149362442244,0.7661958733405828,0.501823255444112
3363,0.1550313582390096,0.5253623021458355,-0.3115909498931616,0.6261212565953473,0.6912608796391655,0.5449247251954736
3364,0.2573081257999928,0.4327145788782663,0.05064069882057851,0.7412383691203612,0.7109889753355273,0.3672685610506762
3365,0.2654315323312783,0.5847530193062862,-0.26613812004435144,0.7814627218728124,0.7516541596823073,0.561891513125664
3366,-0.20355548618331826,0.8005329893166699,0.32599977587374857,0.26151223450361316,0.9054938714117003,0.7602123334413459
3367,0.2223322092639735,0.36715699573652055,-0.1292739481857029,0.6976775279387359,0.5859908904141184,0.4116455471672381
3368,0.33035044409402753,0.43989880968185585,-0.3869003541821519,0.8409006197664117,0.6294173421185879,0.5102643653385206
3369,-0.2358899328501581,0.7240064683728847,0.29004004490762475,0.32126237140714425,0.9051255536544799,0.7667489189625696
3370,-0.815044357464103,0.8098943791441969,0.39104171852525965,0.14658634538152568,0.9597819905566093,0.9784374999999997
3371,0.08537796410523295,0.4414243294222266,0.04371296724386008,0.5311580408398474,0.918939197391024,0.4395328328730374
3372,-0.2553064370107041,0.7282243326928775,0.44017515414496744,0.44371871171240906,0.942323823576254,0.8818388605442178
3373,0.03493434377085078,0.4140231233879624,0.06936906851997589,0.3557927966513654,0.8777127173006236,0.3935507044319805
3374,-1.2041199826559248,1.2032700902169777,0.2499961440171815,-0.003937007874015749,0.7811441513056641,0.9964767156862744
3375,0.29271752692982483,0.40479437069889496,0.03261134428366694,0.7839311087403226,0.569583367731778,0.3655385558710271
3376,0.2178457322230154,0.5814512013826165,-0.23522900916202694,0.7741482149710952,0.5945735639668982,0.564391976989995
3377,-0.6834236400768122,0.6738866996031537,0.45434144551508365,0.14493293591654263,0.9552615158441138,0.959661989795919
3378,0.07325353705039783,0.49131937391362834,-0.07841552359138568,0.367606106379557,0.934362025108182,0.45789191355938386
3379,0.021880322579470993,0.8786513404372754,0.29234465821922556,0.35676324899508477,0.8938714987770914,0.7120360464092685
3380,0.2396317765480613,0.5124252004097404,-0.3793791047908432,0.7185474371678173,0.6689827209245616,0.5684206867502165
3381,-8.0,-8.0,0.0,0.0,-0.0,0.0
3382,0.046442559038868285,0.4413789355834917,0.280914801167176,0.26216723004796666,0.9392244229107954,0.44808528793936536
